# Dia       	# Fase	# Símbolo	# Nome
2026-08-06	21.345	🌗	Quarto minguante
2026-08-13	 0.733	🌑	Lua nova
2026-08-20	 7.422	🌓	Quarto crescente
2026-08-28	14.267	🌕	Lua cheia
2026-09-04	21.111	🌗	Quarto minguante
2026-09-11	 0.345	🌑	Lua nova
2026-09-19	 7.578	🌓	Quarto crescente
2026-09-27	14.733	🌕	Lua cheia
2026-10-04	21.889	🌗	Quarto minguante
2026-10-11	 0.811	🌑	Lua nova
2026-10-19	 7.733	🌓	Quarto crescente
2026-10-26	14.267	🌕	Lua cheia
2026-11-02	21.578	🌗	Quarto minguante
2026-11-09	 0.189	🌑	Lua nova
2026-11-17	 7.033	🌓	Quarto crescente
2026-11-25	14.889	🌕	Lua cheia
2026-12-01	21.189	🌗	Quarto minguante
2026-12-09	 0.422	🌑	Lua nova
2026-12-17	 7.267	🌓	Quarto crescente
2026-12-24	14.345	🌕	Lua cheia
2026-12-31	21.656	🌗	Quarto minguante
2027-01-08	 0.578	🌑	Lua nova
2027-01-16	 7.656	🌓	Quarto crescente
2027-01-23	14.967	🌕	Lua cheia
2027-01-29	21.033	🌗	Quarto minguante
