# Dag       	# Fase	# Simbool	# Naam
2022-03-27	23.289	🌘	Afnemende sekelmaan
2022-03-28	24.300	🌘	Afnemende sekelmaan
2022-03-29	25.311	🌘	Afnemende sekelmaan
2022-03-30	26.322	🌘	Afnemende sekelmaan
2022-03-31	27.256	🌘	Afnemende sekelmaan
2022-04-01	 0.267	🌑	Donkermaan
2022-04-02	 1.200	🌒	Groeiende sekelmaan
2022-04-03	 2.133	🌒	Groeiende sekelmaan
2022-04-04	 2.989	🌒	Groeiende sekelmaan
2022-04-05	 3.845	🌒	Groeiende sekelmaan
2022-04-06	 4.700	🌒	Groeiende sekelmaan
2022-04-07	 5.556	🌒	Groeiende sekelmaan
2022-04-08	 6.411	🌒	Groeiende sekelmaan
2022-04-09	 7.267	🌓	Eerste kwartier
2022-04-10	 8.122	🌔	Groeiende bolmaan
2022-04-11	 8.978	🌔	Groeiende bolmaan
2022-04-12	 9.833	🌔	Groeiende bolmaan
2022-04-13	10.767	🌔	Groeiende bolmaan
2022-04-14	11.700	🌔	Groeiende bolmaan
2022-04-15	12.711	🌔	Groeiende bolmaan
2022-04-16	13.722	🌔	Groeiende bolmaan
2022-04-17	14.733	🌕	Volmaan
2022-04-18	15.745	🌖	Afnemende bolmaan
2022-04-19	16.833	🌖	Afnemende bolmaan
2022-04-20	17.845	🌖	Afnemende bolmaan
2022-04-21	18.933	🌖	Afnemende bolmaan
2022-04-22	19.945	🌖	Afnemende bolmaan
2022-04-23	20.956	🌖	Afnemende bolmaan
2022-04-24	21.967	🌗	Laaste kwartier
2022-04-25	22.978	🌘	Afnemende sekelmaan
2022-04-26	23.989	🌘	Afnemende sekelmaan
2022-04-27	24.922	🌘	Afnemende sekelmaan
2022-04-28	25.856	🌘	Afnemende sekelmaan
2022-04-29	26.789	🌘	Afnemende sekelmaan
2022-04-30	27.722	🌘	Afnemende sekelmaan
2022-05-01	 0.656	🌑	Donkermaan
2022-05-02	 1.511	🌒	Groeiende sekelmaan
2022-05-03	 2.367	🌒	Groeiende sekelmaan
2022-05-04	 3.222	🌒	Groeiende sekelmaan
2022-05-05	 4.078	🌒	Groeiende sekelmaan
2022-05-06	 4.933	🌒	Groeiende sekelmaan
2022-05-07	 5.789	🌒	Groeiende sekelmaan
2022-05-08	 6.567	🌒	Groeiende sekelmaan
2022-05-09	 7.422	🌓	Eerste kwartier
2022-05-10	 8.356	🌔	Groeiende bolmaan
2022-05-11	 9.289	🌔	Groeiende bolmaan
2022-05-12	10.222	🌔	Groeiende bolmaan
2022-05-13	11.233	🌔	Groeiende bolmaan
2022-05-14	12.245	🌔	Groeiende bolmaan
2022-05-15	13.256	🌔	Groeiende bolmaan
2022-05-16	14.345	🌕	Volmaan
2022-05-17	15.433	🌖	Afnemende bolmaan
2022-05-18	16.522	🌖	Afnemende bolmaan
2022-05-19	17.533	🌖	Afnemende bolmaan
2022-05-20	18.622	🌖	Afnemende bolmaan
2022-05-21	19.711	🌖	Afnemende bolmaan
2022-05-22	20.722	🌖	Afnemende bolmaan
2022-05-23	21.733	🌗	Laaste kwartier
2022-05-24	22.667	🌘	Afnemende sekelmaan
2022-05-25	23.600	🌘	Afnemende sekelmaan
2022-05-26	24.533	🌘	Afnemende sekelmaan
2022-05-27	25.467	🌘	Afnemende sekelmaan
2022-05-28	26.322	🌘	Afnemende sekelmaan
2022-05-29	27.256	🌘	Afnemende sekelmaan
2022-05-30	 0.111	🌑	Donkermaan
2022-05-31	 0.967	🌒	Groeiende sekelmaan
2022-06-01	 1.822	🌒	Groeiende sekelmaan
2022-06-02	 2.678	🌒	Groeiende sekelmaan
2022-06-03	 3.456	🌒	Groeiende sekelmaan
2022-06-04	 4.311	🌒	Groeiende sekelmaan
2022-06-05	 5.167	🌒	Groeiende sekelmaan
2022-06-06	 6.022	🌒	Groeiende sekelmaan
2022-06-07	 6.878	🌒	Groeiende sekelmaan
2022-06-08	 7.811	🌓	Eerste kwartier
2022-06-09	 8.745	🌔	Groeiende bolmaan
2022-06-10	 9.756	🌔	Groeiende bolmaan
2022-06-11	10.767	🌔	Groeiende bolmaan
2022-06-12	11.778	🌔	Groeiende bolmaan
2022-06-13	12.867	🌔	Groeiende bolmaan
2022-06-14	13.956	🌔	Groeiende bolmaan
2022-06-15	15.045	🌖	Afnemende bolmaan
2022-06-16	16.211	🌖	Afnemende bolmaan
2022-06-17	17.300	🌖	Afnemende bolmaan
2022-06-18	18.311	🌖	Afnemende bolmaan
2022-06-19	19.400	🌖	Afnemende bolmaan
2022-06-20	20.411	🌖	Afnemende bolmaan
2022-06-21	21.345	🌗	Laaste kwartier
2022-06-22	22.278	🌘	Afnemende sekelmaan
2022-06-23	23.211	🌘	Afnemende sekelmaan
2022-06-24	24.145	🌘	Afnemende sekelmaan
2022-06-25	25.000	🌘	Afnemende sekelmaan
2022-06-26	25.856	🌘	Afnemende sekelmaan
2022-06-27	26.711	🌘	Afnemende sekelmaan
2022-06-28	27.567	🌘	Afnemende sekelmaan
2022-06-29	 0.422	🌑	Donkermaan
2022-06-30	 1.278	🌒	Groeiende sekelmaan
2022-07-01	 2.056	🌒	Groeiende sekelmaan
2022-07-02	 2.911	🌒	Groeiende sekelmaan
2022-07-03	 3.767	🌒	Groeiende sekelmaan
2022-07-04	 4.700	🌒	Groeiende sekelmaan
2022-07-05	 5.556	🌒	Groeiende sekelmaan
2022-07-06	 6.489	🌒	Groeiende sekelmaan
2022-07-07	 7.422	🌓	Eerste kwartier
2022-07-08	 8.356	🌔	Groeiende bolmaan
2022-07-09	 9.367	🌔	Groeiende bolmaan
2022-07-10	10.378	🌔	Groeiende bolmaan
2022-07-11	11.467	🌔	Groeiende bolmaan
2022-07-12	12.556	🌔	Groeiende bolmaan
2022-07-13	13.645	🌔	Groeiende bolmaan
2022-07-14	14.733	🌕	Volmaan
2022-07-15	15.822	🌖	Afnemende bolmaan
2022-07-16	16.911	🌖	Afnemende bolmaan
2022-07-17	18.000	🌖	Afnemende bolmaan
2022-07-18	19.011	🌖	Afnemende bolmaan
2022-07-19	20.022	🌖	Afnemende bolmaan
2022-07-20	20.956	🌖	Afnemende bolmaan
2022-07-21	21.889	🌗	Laaste kwartier
2022-07-22	22.745	🌘	Afnemende sekelmaan
2022-07-23	23.678	🌘	Afnemende sekelmaan
2022-07-24	24.533	🌘	Afnemende sekelmaan
2022-07-25	25.311	🌘	Afnemende sekelmaan
2022-07-26	26.167	🌘	Afnemende sekelmaan
2022-07-27	27.022	🌘	Afnemende sekelmaan
2022-07-28	27.878	🌘	Afnemende sekelmaan
2022-07-29	 0.733	🌑	Donkermaan
2022-07-30	 1.589	🌒	Groeiende sekelmaan
2022-07-31	 2.445	🌒	Groeiende sekelmaan
2022-08-01	 3.378	🌒	Groeiende sekelmaan
2022-08-02	 4.233	🌒	Groeiende sekelmaan
2022-08-03	 5.167	🌒	Groeiende sekelmaan
2022-08-04	 6.100	🌒	Groeiende sekelmaan
2022-08-05	 7.033	🌓	Eerste kwartier
2022-08-06	 8.045	🌔	Groeiende bolmaan
2022-08-07	 9.056	🌔	Groeiende bolmaan
2022-08-08	10.145	🌔	Groeiende bolmaan
2022-08-09	11.156	🌔	Groeiende bolmaan
2022-08-10	12.245	🌔	Groeiende bolmaan
2022-08-11	13.333	🌔	Groeiende bolmaan
2022-08-12	14.422	🌕	Volmaan
2022-08-13	15.511	🌖	Afnemende bolmaan
2022-08-14	16.522	🌖	Afnemende bolmaan
2022-08-15	17.533	🌖	Afnemende bolmaan
2022-08-16	18.545	🌖	Afnemende bolmaan
2022-08-17	19.556	🌖	Afnemende bolmaan
2022-08-18	20.489	🌖	Afnemende bolmaan
2022-08-19	21.345	🌗	Laaste kwartier
2022-08-20	22.200	🌘	Afnemende sekelmaan
2022-08-21	23.056	🌘	Afnemende sekelmaan
2022-08-22	23.911	🌘	Afnemende sekelmaan
2022-08-23	24.767	🌘	Afnemende sekelmaan
2022-08-24	25.622	🌘	Afnemende sekelmaan
2022-08-25	26.478	🌘	Afnemende sekelmaan
2022-08-26	27.333	🌘	Afnemende sekelmaan
2022-08-27	 0.189	🌑	Donkermaan
2022-08-28	 1.045	🌒	Groeiende sekelmaan
2022-08-29	 1.978	🌒	Groeiende sekelmaan
2022-08-30	 2.911	🌒	Groeiende sekelmaan
2022-08-31	 3.845	🌒	Groeiende sekelmaan
2022-09-01	 4.778	🌒	Groeiende sekelmaan
2022-09-02	 5.789	🌒	Groeiende sekelmaan
2022-09-03	 6.800	🌒	Groeiende sekelmaan
2022-09-04	 7.811	🌓	Eerste kwartier
2022-09-05	 8.822	🌔	Groeiende bolmaan
2022-09-06	 9.833	🌔	Groeiende bolmaan
2022-09-07	10.845	🌔	Groeiende bolmaan
2022-09-08	11.933	🌔	Groeiende bolmaan
2022-09-09	13.022	🌔	Groeiende bolmaan
2022-09-10	14.033	🌕	Volmaan
2022-09-11	15.045	🌖	Afnemende bolmaan
2022-09-12	16.056	🌖	Afnemende bolmaan
2022-09-13	17.067	🌖	Afnemende bolmaan
2022-09-14	18.078	🌖	Afnemende bolmaan
2022-09-15	19.011	🌖	Afnemende bolmaan
2022-09-16	19.867	🌖	Afnemende bolmaan
2022-09-17	20.722	🌖	Afnemende bolmaan
2022-09-18	21.578	🌗	Laaste kwartier
2022-09-19	22.433	🌘	Afnemende sekelmaan
2022-09-20	23.289	🌘	Afnemende sekelmaan
2022-09-21	24.145	🌘	Afnemende sekelmaan
2022-09-22	25.000	🌘	Afnemende sekelmaan
2022-09-23	25.856	🌘	Afnemende sekelmaan
2022-09-24	26.711	🌘	Afnemende sekelmaan
2022-09-25	27.645	🌘	Afnemende sekelmaan
2022-09-26	 0.578	🌑	Donkermaan
2022-09-27	 1.511	🌒	Groeiende sekelmaan
2022-09-28	 2.522	🌒	Groeiende sekelmaan
2022-09-29	 3.456	🌒	Groeiende sekelmaan
2022-09-30	 4.467	🌒	Groeiende sekelmaan
2022-10-01	 5.478	🌒	Groeiende sekelmaan
2022-10-02	 6.489	🌒	Groeiende sekelmaan
2022-10-03	 7.500	🌓	Eerste kwartier
2022-10-04	 8.511	🌔	Groeiende bolmaan
2022-10-05	 9.522	🌔	Groeiende bolmaan
2022-10-06	10.611	🌔	Groeiende bolmaan
2022-10-07	11.622	🌔	Groeiende bolmaan
2022-10-08	12.633	🌔	Groeiende bolmaan
2022-10-09	13.645	🌔	Groeiende bolmaan
2022-10-10	14.578	🌕	Volmaan
2022-10-11	15.589	🌖	Afnemende bolmaan
2022-10-12	16.522	🌖	Afnemende bolmaan
2022-10-13	17.456	🌖	Afnemende bolmaan
2022-10-14	18.311	🌖	Afnemende bolmaan
2022-10-15	19.245	🌖	Afnemende bolmaan
2022-10-16	20.100	🌖	Afnemende bolmaan
2022-10-17	20.878	🌖	Afnemende bolmaan
2022-10-18	21.733	🌗	Laaste kwartier
2022-10-19	22.589	🌘	Afnemende sekelmaan
2022-10-20	23.445	🌘	Afnemende sekelmaan
2022-10-21	24.300	🌘	Afnemende sekelmaan
2022-10-22	25.156	🌘	Afnemende sekelmaan
2022-10-23	26.089	🌘	Afnemende sekelmaan
2022-10-24	27.100	🌘	Afnemende sekelmaan
2022-10-25	 0.033	🌑	Donkermaan
2022-10-26	 1.045	🌒	Groeiende sekelmaan
2022-10-27	 2.056	🌒	Groeiende sekelmaan
2022-10-28	 3.067	🌒	Groeiende sekelmaan
2022-10-29	 4.156	🌒	Groeiende sekelmaan
2022-10-30	 5.167	🌒	Groeiende sekelmaan
2022-10-31	 6.178	🌒	Groeiende sekelmaan
2022-11-01	 7.189	🌓	Eerste kwartier
2022-11-02	 8.200	🌔	Groeiende bolmaan
2022-11-03	 9.211	🌔	Groeiende bolmaan
2022-11-04	10.222	🌔	Groeiende bolmaan
2022-11-05	11.233	🌔	Groeiende bolmaan
2022-11-06	12.167	🌔	Groeiende bolmaan
2022-11-07	13.100	🌔	Groeiende bolmaan
2022-11-08	14.111	🌕	Volmaan
2022-11-09	14.967	🌖	Afnemende bolmaan
2022-11-10	15.900	🌖	Afnemende bolmaan
2022-11-11	16.756	🌖	Afnemende bolmaan
2022-11-12	17.611	🌖	Afnemende bolmaan
2022-11-13	18.467	🌖	Afnemende bolmaan
2022-11-14	19.322	🌖	Afnemende bolmaan
2022-11-15	20.178	🌖	Afnemende bolmaan
2022-11-16	21.033	🌗	Laaste kwartier
2022-11-17	21.889	🌘	Afnemende sekelmaan
2022-11-18	22.745	🌘	Afnemende sekelmaan
2022-11-19	23.600	🌘	Afnemende sekelmaan
2022-11-20	24.533	🌘	Afnemende sekelmaan
2022-11-21	25.467	🌘	Afnemende sekelmaan
2022-11-22	26.478	🌘	Afnemende sekelmaan
2022-11-23	27.489	🌘	Afnemende sekelmaan
2022-11-24	 0.578	🌑	Donkermaan
2022-11-25	 1.589	🌒	Groeiende sekelmaan
2022-11-26	 2.678	🌒	Groeiende sekelmaan
2022-11-27	 3.767	🌒	Groeiende sekelmaan
2022-11-28	 4.778	🌒	Groeiende sekelmaan
2022-11-29	 5.867	🌒	Groeiende sekelmaan
2022-11-30	 6.878	🌒	Groeiende sekelmaan
2022-12-01	 7.889	🌓	Eerste kwartier
2022-12-02	 8.822	🌔	Groeiende bolmaan
2022-12-03	 9.833	🌔	Groeiende bolmaan
2022-12-04	10.767	🌔	Groeiende bolmaan
2022-12-05	11.700	🌔	Groeiende bolmaan
2022-12-06	12.556	🌔	Groeiende bolmaan
2022-12-07	13.489	🌔	Groeiende bolmaan
2022-12-08	14.345	🌕	Volmaan
2022-12-09	15.200	🌖	Afnemende bolmaan
2022-12-10	16.056	🌖	Afnemende bolmaan
2022-12-11	16.911	🌖	Afnemende bolmaan
2022-12-12	17.767	🌖	Afnemende bolmaan
2022-12-13	18.622	🌖	Afnemende bolmaan
2022-12-14	19.400	🌖	Afnemende bolmaan
2022-12-15	20.256	🌖	Afnemende bolmaan
2022-12-16	21.111	🌗	Laaste kwartier
2022-12-17	22.045	🌘	Afnemende sekelmaan
2022-12-18	22.978	🌘	Afnemende sekelmaan
2022-12-19	23.911	🌘	Afnemende sekelmaan
2022-12-20	24.922	🌘	Afnemende sekelmaan
2022-12-21	25.933	🌘	Afnemende sekelmaan
2022-12-22	26.945	🌘	Afnemende sekelmaan
2022-12-23	 0.033	🌑	Donkermaan
2022-12-24	 1.122	🌒	Groeiende sekelmaan
2022-12-25	 2.211	🌒	Groeiende sekelmaan
2022-12-26	 3.300	🌒	Groeiende sekelmaan
2022-12-27	 4.389	🌒	Groeiende sekelmaan
2022-12-28	 5.400	🌒	Groeiende sekelmaan
2022-12-29	 6.411	🌒	Groeiende sekelmaan
2022-12-30	 7.422	🌓	Eerste kwartier
2022-12-31	 8.356	🌔	Groeiende bolmaan
2023-01-01	 9.289	🌔	Groeiende bolmaan
2023-01-02	10.222	🌔	Groeiende bolmaan
2023-01-03	11.078	🌔	Groeiende bolmaan
2023-01-04	12.011	🌔	Groeiende bolmaan
2023-01-05	12.867	🌔	Groeiende bolmaan
2023-01-06	13.722	🌔	Groeiende bolmaan
2023-01-07	14.578	🌕	Volmaan
2023-01-08	15.356	🌖	Afnemende bolmaan
2023-01-09	16.211	🌖	Afnemende bolmaan
2023-01-10	17.067	🌖	Afnemende bolmaan
2023-01-11	17.922	🌖	Afnemende bolmaan
2023-01-12	18.778	🌖	Afnemende bolmaan
2023-01-13	19.633	🌖	Afnemende bolmaan
2023-01-14	20.489	🌖	Afnemende bolmaan
2023-01-15	21.422	🌗	Laaste kwartier
2023-01-16	22.356	🌘	Afnemende sekelmaan
2023-01-17	23.367	🌘	Afnemende sekelmaan
2023-01-18	24.378	🌘	Afnemende sekelmaan
2023-01-19	25.389	🌘	Afnemende sekelmaan
2023-01-20	26.478	🌘	Afnemende sekelmaan
2023-01-21	27.567	🌘	Afnemende sekelmaan
2023-01-22	 0.656	🌑	Donkermaan
2023-01-23	 1.745	🌒	Groeiende sekelmaan
2023-01-24	 2.833	🌒	Groeiende sekelmaan
2023-01-25	 3.922	🌒	Groeiende sekelmaan
2023-01-26	 4.933	🌒	Groeiende sekelmaan
2023-01-27	 5.945	🌒	Groeiende sekelmaan
2023-01-28	 6.878	🌒	Groeiende sekelmaan
2023-01-29	 7.811	🌓	Eerste kwartier
2023-01-30	 8.745	🌔	Groeiende bolmaan
2023-01-31	 9.600	🌔	Groeiende bolmaan
2023-02-01	10.456	🌔	Groeiende bolmaan
2023-02-02	11.311	🌔	Groeiende bolmaan
2023-02-03	12.167	🌔	Groeiende bolmaan
2023-02-04	13.022	🌔	Groeiende bolmaan
2023-02-05	13.878	🌔	Groeiende bolmaan
2023-02-06	14.656	🌕	Volmaan
2023-02-07	15.511	🌖	Afnemende bolmaan
2023-02-08	16.367	🌖	Afnemende bolmaan
2023-02-09	17.222	🌖	Afnemende bolmaan
2023-02-10	18.156	🌖	Afnemende bolmaan
2023-02-11	19.011	🌖	Afnemende bolmaan
2023-02-12	19.945	🌖	Afnemende bolmaan
2023-02-13	20.878	🌖	Afnemende bolmaan
2023-02-14	21.811	🌗	Laaste kwartier
2023-02-15	22.822	🌘	Afnemende sekelmaan
2023-02-16	23.833	🌘	Afnemende sekelmaan
2023-02-17	24.922	🌘	Afnemende sekelmaan
2023-02-18	26.011	🌘	Afnemende sekelmaan
2023-02-19	27.100	🌘	Afnemende sekelmaan
2023-02-20	 0.189	🌑	Donkermaan
2023-02-21	 1.278	🌒	Groeiende sekelmaan
2023-02-22	 2.289	🌒	Groeiende sekelmaan
2023-02-23	 3.378	🌒	Groeiende sekelmaan
2023-02-24	 4.389	🌒	Groeiende sekelmaan
2023-02-25	 5.400	🌒	Groeiende sekelmaan
2023-02-26	 6.333	🌒	Groeiende sekelmaan
2023-02-27	 7.189	🌓	Eerste kwartier
2023-02-28	 8.122	🌔	Groeiende bolmaan
2023-03-01	 8.978	🌔	Groeiende bolmaan
2023-03-02	 9.833	🌔	Groeiende bolmaan
2023-03-03	10.611	🌔	Groeiende bolmaan
2023-03-04	11.467	🌔	Groeiende bolmaan
2023-03-05	12.322	🌔	Groeiende bolmaan
2023-03-06	13.178	🌔	Groeiende bolmaan
2023-03-07	14.033	🌕	Volmaan
2023-03-08	14.889	🌖	Afnemende bolmaan
2023-03-09	15.745	🌖	Afnemende bolmaan
2023-03-10	16.678	🌖	Afnemende bolmaan
2023-03-11	17.611	🌖	Afnemende bolmaan
2023-03-12	18.545	🌖	Afnemende bolmaan
2023-03-13	19.478	🌖	Afnemende bolmaan
2023-03-14	20.411	🌖	Afnemende bolmaan
2023-03-15	21.422	🌗	Laaste kwartier
2023-03-16	22.433	🌘	Afnemende sekelmaan
2023-03-17	23.445	🌘	Afnemende sekelmaan
2023-03-18	24.533	🌘	Afnemende sekelmaan
2023-03-19	25.622	🌘	Afnemende sekelmaan
2023-03-20	26.633	🌘	Afnemende sekelmaan
2023-03-21	27.722	🌘	Afnemende sekelmaan
2023-03-22	 0.811	🌑	Donkermaan
2023-03-23	 1.822	🌒	Groeiende sekelmaan
2023-03-24	 2.833	🌒	Groeiende sekelmaan
2023-03-25	 3.845	🌒	Groeiende sekelmaan
2023-03-26	 4.778	🌒	Groeiende sekelmaan
2023-03-27	 5.711	🌒	Groeiende sekelmaan
2023-03-28	 6.567	🌒	Groeiende sekelmaan
2023-03-29	 7.422	🌓	Eerste kwartier
2023-03-30	 8.278	🌔	Groeiende bolmaan
2023-03-31	 9.133	🌔	Groeiende bolmaan
2023-04-01	 9.911	🌔	Groeiende bolmaan
2023-04-02	10.767	🌔	Groeiende bolmaan
2023-04-03	11.622	🌔	Groeiende bolmaan
2023-04-04	12.478	🌔	Groeiende bolmaan
2023-04-05	13.411	🌔	Groeiende bolmaan
2023-04-06	14.345	🌕	Volmaan
2023-04-07	15.278	🌖	Afnemende bolmaan
2023-04-08	16.211	🌖	Afnemende bolmaan
2023-04-09	17.145	🌖	Afnemende bolmaan
2023-04-10	18.156	🌖	Afnemende bolmaan
2023-04-11	19.089	🌖	Afnemende bolmaan
2023-04-12	20.100	🌖	Afnemende bolmaan
2023-04-13	21.111	🌗	Laaste kwartier
2023-04-14	22.122	🌘	Afnemende sekelmaan
2023-04-15	23.133	🌘	Afnemende sekelmaan
2023-04-16	24.222	🌘	Afnemende sekelmaan
2023-04-17	25.233	🌘	Afnemende sekelmaan
2023-04-18	26.245	🌘	Afnemende sekelmaan
2023-04-19	27.333	🌘	Afnemende sekelmaan
2023-04-20	 0.345	🌑	Donkermaan
2023-04-21	 1.278	🌒	Groeiende sekelmaan
2023-04-22	 2.289	🌒	Groeiende sekelmaan
2023-04-23	 3.222	🌒	Groeiende sekelmaan
2023-04-24	 4.156	🌒	Groeiende sekelmaan
2023-04-25	 5.011	🌒	Groeiende sekelmaan
2023-04-26	 5.945	🌒	Groeiende sekelmaan
2023-04-27	 6.722	🌒	Groeiende sekelmaan
2023-04-28	 7.578	🌓	Eerste kwartier
2023-04-29	 8.433	🌔	Groeiende bolmaan
2023-04-30	 9.289	🌔	Groeiende bolmaan
2023-05-01	10.145	🌔	Groeiende bolmaan
2023-05-02	11.000	🌔	Groeiende bolmaan
2023-05-03	11.933	🌔	Groeiende bolmaan
2023-05-04	12.867	🌔	Groeiende bolmaan
2023-05-05	13.800	🌔	Groeiende bolmaan
2023-05-06	14.811	🌕	Volmaan
2023-05-07	15.745	🌖	Afnemende bolmaan
2023-05-08	16.756	🌖	Afnemende bolmaan
2023-05-09	17.767	🌖	Afnemende bolmaan
2023-05-10	18.856	🌖	Afnemende bolmaan
2023-05-11	19.867	🌖	Afnemende bolmaan
2023-05-12	20.878	🌖	Afnemende bolmaan
2023-05-13	21.889	🌗	Laaste kwartier
2023-05-14	22.900	🌘	Afnemende sekelmaan
2023-05-15	23.911	🌘	Afnemende sekelmaan
2023-05-16	24.922	🌘	Afnemende sekelmaan
2023-05-17	25.933	🌘	Afnemende sekelmaan
2023-05-18	26.867	🌘	Afnemende sekelmaan
2023-05-19	27.878	🌘	Afnemende sekelmaan
2023-05-20	 0.811	🌑	Donkermaan
2023-05-21	 1.745	🌒	Groeiende sekelmaan
2023-05-22	 2.678	🌒	Groeiende sekelmaan
2023-05-23	 3.533	🌒	Groeiende sekelmaan
2023-05-24	 4.389	🌒	Groeiende sekelmaan
2023-05-25	 5.245	🌒	Groeiende sekelmaan
2023-05-26	 6.100	🌒	Groeiende sekelmaan
2023-05-27	 6.956	🌒	Groeiende sekelmaan
2023-05-28	 7.811	🌓	Eerste kwartier
2023-05-29	 8.667	🌔	Groeiende bolmaan
2023-05-30	 9.522	🌔	Groeiende bolmaan
2023-05-31	10.456	🌔	Groeiende bolmaan
2023-06-01	11.389	🌔	Groeiende bolmaan
2023-06-02	12.322	🌔	Groeiende bolmaan
2023-06-03	13.333	🌔	Groeiende bolmaan
2023-06-04	14.345	🌕	Volmaan
2023-06-05	15.433	🌖	Afnemende bolmaan
2023-06-06	16.445	🌖	Afnemende bolmaan
2023-06-07	17.533	🌖	Afnemende bolmaan
2023-06-08	18.545	🌖	Afnemende bolmaan
