# Giorno    	# Fase	#2023-06-23	 4.622	🌒	Luna crescente
2024-09-17	13.256	🌔	Gibbosa crescente
2024-09-18	14.345	🌕	Luna piena
2024-09-19	15.433	🌖	Gibbosa calante
2024-09-20	16.522	🌖	Gibbosa calante
2024-09-21	17.611	🌖	Gibbosa calante
2024-09-22	18.700	🌖	Gibbosa calante
2024-09-23	19.711	🌖	Gibbosa calante
2024-09-24	20.722	🌖	Gibbosa calante
2024-09-25	21.656	🌗	Ultimo quarto
2024-09-26	22.589	🌘	Luna calante
2024-09-27	23.522	🌘	Luna calante
2024-09-28	24.378	🌘	Luna calante
2024-09-29	25.233	🌘	Luna calante
2024-09-30	26.089	🌘	Luna calante
2024-10-01	26.945	🌘	Luna calante
2024-10-02	27.800	🌘	Luna calante
2024-10-03	 0.656	🌑	Luna nuova
2024-10-04	 1.511	🌒	Luna crescente
2024-10-05	 2.367	🌒	Luna crescente
2024-10-06	 3.145	🌒	Luna crescente
2024-10-07	 4.078	🌒	Luna crescente
2024-10-08	 4.933	🌒	Luna crescente
2024-10-09	 5.789	🌒	Luna crescente
2024-10-10	 6.722	🌒	Luna crescente
2024-10-11	 7.656	🌓	Primo quarto
2024-10-12	 8.667	🌔	Gibbosa crescente
2024-10-13	 9.678	🌔	Gibbosa crescente
2024-10-14	10.689	🌔	Gibbosa crescente
2024-10-15	11.778	🌔	Gibbosa crescente
2024-10-16	12.867	🌔	Gibbosa crescente
2024-10-17	13.956	🌔	Gibbosa crescente
2024-10-18	15.045	🌖	Gibbosa calante
2024-10-19	16.133	🌖	Gibbosa calante
2024-10-20	17.145	🌖	Gibbosa calante
2024-10-21	18.233	🌖	Gibbosa calante
2024-10-22	19.245	🌖	Gibbosa calante
2024-10-23	20.256	🌖	Gibbosa calante
2024-10-24	21.189	🌗	Ultimo quarto
2024-10-25	22.045	🌘	Luna calante
2024-10-26	22.978	🌘	Luna calante
2024-10-27	23.833	🌘	Luna calante
2024-10-28	24.689	🌘	Luna calante
2024-10-29	25.467	🌘	Luna calante
2024-10-30	26.322	🌘	Luna calante
2024-10-31	27.178	🌘	Luna calante
2024-11-01	 0.033	🌑	Luna nuova
2024-11-02	 0.889	🌒	Luna crescente
2024-11-03	 1.745	🌒	Luna crescente
2024-11-04	 2.600	🌒	Luna crescente
2024-11-05	 3.456	🌒	Luna crescente
2024-11-06	 4.389	🌒	Luna crescente
2024-11-07	 5.322	🌒	Luna crescente
2024-11-08	 6.256	🌒	Luna crescente
2024-11-09	 7.267	🌓	Primo quarto
2024-11-10	 8.200	🌔	Gibbosa crescente
2024-11-11	 9.211	🌔	Gibbosa crescente
2024-11-12	10.300	🌔	Gibbosa crescente
2024-11-13	11.311	🌔	Gibbosa crescente
2024-11-14	12.400	🌔	Gibbosa crescente
2024-11-15	13.489	🌔	Gibbosa crescente
2024-11-16	14.578	🌕	Luna piena
2024-11-17	15.667	🌖	Gibbosa calante
2024-11-18	16.678	🌖	Gibbosa calante
2024-11-19	17.689	🌖	Gibbosa calante
2024-11-20	18.700	🌖	Gibbosa calante
2024-11-21	19.633	🌖	Gibbosa calante
2024-11-22	20.567	🌖	Gibbosa calante
2024-11-23	21.422	🌗	Ultimo quarto
2024-11-24	22.278	🌘	Luna calante
2024-11-25	23.133	🌘	Luna calante
2024-11-26	23.989	🌘	Luna calante
2024-11-27	24.767	🌘	Luna calante
2024-11-28	25.622	🌘	Luna calante
2024-11-29	26.478	🌘	Luna calante
2024-11-30	27.333	🌘	Luna calante
2024-12-01	 0.189	🌑	Luna nuova
2024-12-02	 1.122	🌒	Luna crescente
2024-12-03	 2.056	🌒	Luna crescente
2024-12-04	 2.989	🌒	Luna crescente
2024-12-05	 3.922	🌒	Luna crescente
2024-12-06	 4.856	🌒	Luna crescente
2024-12-07	 5.867	🌒	Luna crescente
2024-12-08	 6.800	🌒	Luna crescente
2024-12-09	 7.811	🌓	Primo quarto
2024-12-10	 8.822	🌔	Gibbosa crescente
2024-12-11	 9.911	🌔	Gibbosa crescente
2024-12-12	10.922	🌔	Gibbosa crescente
2024-12-13	12.011	🌔	Gibbosa crescente
2024-12-14	13.022	🌔	Gibbosa crescente
2024-12-15	14.033	🌕	Luna piena
2024-12-16	15.122	🌖	Gibbosa calante
2024-12-17	16.133	🌖	Gibbosa calante
2024-12-18	17.067	🌖	Gibbosa calante
2024-12-19	18.000	🌖	Gibbosa calante
2024-12-20	18.933	🌖	Gibbosa calante
2024-12-21	19.789	🌖	Gibbosa calante
2024-12-22	20.722	🌖	Gibbosa calante
2024-12-23	21.500	🌗	Ultimo quarto
2024-12-24	22.356	🌘	Luna calante
2024-12-25	23.211	🌘	Luna calante
2024-12-26	24.067	🌘	Luna calante
2024-12-27	24.922	🌘	Luna calante
2024-12-28	25.778	🌘	Luna calante
2024-12-29	26.633	🌘	Luna calante
2024-12-30	27.567	🌘	Luna calante
2024-12-31	 0.500	🌑	Luna nuova
2025-01-01	 1.511	🌒	Luna crescente
2025-01-02	 2.445	🌒	Luna crescente
2025-01-03	 3.456	🌒	Luna crescente
2025-01-04	 4.467	🌒	Luna crescente
2025-01-05	 5.478	🌒	Luna crescente
2025-01-06	 6.489	🌒	Luna crescente
2025-01-07	 7.500	🌓	Primo quarto
2025-01-08	 8.511	🌔	Gibbosa crescente
2025-01-09	 9.522	🌔	Gibbosa crescente
2025-01-10	10.533	🌔	Gibbosa crescente
2025-01-11	11.545	🌔	Gibbosa crescente
2025-01-12	12.556	🌔	Gibbosa crescente
2025-01-13	13.567	🌔	Gibbosa crescente
2025-01-14	14.500	🌕	Luna piena
2025-01-15	15.511	🌖	Gibbosa calante
2025-01-16	16.445	🌖	Gibbosa calante
2025-01-17	17.300	🌖	Gibbosa calante
2025-01-18	18.233	🌖	Gibbosa calante
2025-01-19	19.089	🌖	Gibbosa calante
2025-01-20	19.945	🌖	Gibbosa calante
2025-01-21	20.722	🌖	Gibbosa calante
2025-01-22	21.578	🌗	Ultimo quarto
2025-01-23	22.433	🌘	Luna calante
2025-01-24	23.289	🌘	Luna calante
2025-01-25	24.145	🌘	Luna calante
2025-01-26	25.078	🌘	Luna calante
2025-01-27	26.011	🌘	Luna calante
2025-01-28	26.945	🌘	Luna calante
2025-01-29	27.956	🌘	Luna calante
2025-01-30	 0.967	🌑	Luna nuova
2025-01-31	 1.978	🌒	Luna crescente
2025-02-01	 2.989	🌒	Luna crescente
2025-02-02	 4.000	🌒	Luna crescente
2025-02-03	 5.089	🌒	Luna crescente
2025-02-04	 6.100	🌒	Luna crescente
2025-02-05	 7.111	🌓	Primo quarto
2025-02-06	 8.122	🌔	Gibbosa crescente
2025-02-07	 9.133	🌔	Gibbosa crescente
2025-02-08	10.145	🌔	Gibbosa crescente
2025-02-09	11.078	🌔	Gibbosa crescente
2025-02-10	12.089	🌔	Gibbosa crescente
